acs_occ_code,n_soc6_mapped,acs_occ_title,soc_major,soc_major_nunique,llm_exposure_main,llm_exposure_model_robustness,complementarity_theta,complementarity_no_jobzone,m_index,m_no_jobzone,m_average_of_detail_products,m_no_jobzone_average_of_detail_products,annual_mean_wage,annual_median_wage,mapping_rows,llm_exposure_main_oews_weighted,complementarity_theta_oews_weighted,complementarity_no_jobzone_oews_weighted,m_index_oews_weighted,m_no_jobzone_oews_weighted
4040,1,Bartenders,35,1,0.1388888888888889,0.1944444444444444,0.47513888888888894,0.49016666666666664,0.06599151234567903,0.0680787037037037,0.06599151234567903,0.0680787037037037,30340.0,26350.0,1.0,0.1388888888888889,0.47513888888888894,0.49016666666666664,0.06599151234567903,0.0680787037037037
4055,1,Fast food and counter workers,35,1,0.1154057017543859,0.0970394736842105,0.46770833333333334,0.52125,0.05397620842470757,0.06015522203947365,0.05330051474171538,0.059344389619883,26060.0,25100.0,1.0,0.1154057017543859,0.46770833333333334,0.52125,0.05397620842470757,0.06015522203947365
410,1,"Property, real estate, and community association managers",11,1,0.4318181818181818,0.4431818181818182,0.6654166666666668,0.6385000000000001,0.2873390151515152,0.27571590909090915,0.2873390151515152,0.27571590909090915,70030.0,59230.0,1.0,0.4318181818181818,0.6654166666666668,0.6385000000000001,0.2873390151515152,0.27571590909090915
4110,1,Waiters and waitresses,35,1,0.2244897959183673,0.183673469387755,0.480625,0.49674999999999997,0.10789540816326529,0.11151530612244895,0.10789540816326529,0.11151530612244895,29010.0,26000.0,1.0,0.2244897959183673,0.480625,0.49674999999999997,0.1078954081632653,0.11151530612244895
4120,1,"Food servers, nonrestaurant",35,1,0.1111111111111111,0.1296296296296296,0.5924305555555557,0.6309166666666668,0.06582561728395063,0.07010185185185186,0.06582561728395063,0.07010185185185186,29500.0,28730.0,1.0,0.1111111111111111,0.5924305555555557,0.6309166666666668,0.06582561728395063,0.07010185185185186
4130,1,Dining room and cafeteria attendants and bartender helpers,35,1,0.0,0.0,0.493125,0.55175,0.0,0.0,0.0,0.0,27690.0,27170.0,1.0,0.0,0.493125,0.55175,0.0,0.0
4140,1,Dishwashers,35,1,0.0,0.0,0.4440277777777777,0.4928333333333333,0.0,0.0,0.0,0.0,27350.0,28130.0,1.0,0.0,0.4440277777777777,0.4928333333333333,0.0,0.0
4150,1,"Hosts and hostesses, restaurant, lounge, and coffee shop",35,1,0.3285714285714285,0.2285714285714285,0.5485416666666666,0.57825,0.180235119047619,0.18999642857142854,0.180235119047619,0.18999642857142854,26000.0,24600.0,1.0,0.3285714285714285,0.5485416666666666,0.57825,0.180235119047619,0.18999642857142854
4160,1,"Food preparation and serving related workers, all other",,0,,,,,,,,,,,,,,,,
420,1,Social and community service managers,11,1,0.4464285714285714,0.3928571428571428,0.6738888888888889,0.6486666666666666,0.30084325396825395,0.2895833333333333,0.30084325396825395,0.2895833333333333,76790.0,74000.0,1.0,0.4464285714285714,0.6738888888888889,0.6486666666666666,0.30084325396825395,0.2895833333333333
4200,1,First-line supervisors of housekeeping and janitorial workers,37,1,0.2551020408163265,0.2653061224489795,0.6202777777777778,0.6643333333333333,0.15823412698412695,0.16947278911564623,0.15823412698412695,0.16947278911564623,45100.0,39630.0,1.0,0.2551020408163265,0.6202777777777778,0.6643333333333333,0.15823412698412695,0.16947278911564623
4210,1,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",37,1,0.2454545454545454,0.3545454545454545,0.7269444444444444,0.7523333333333333,0.17843181818181814,0.1846636363636363,0.17843181818181814,0.1846636363636363,53270.0,48800.0,1.0,0.2454545454545454,0.7269444444444444,0.7523333333333333,0.17843181818181814,0.1846636363636363
4220,2,Janitors and building cleaners,37,1,0.0277777777777777,0.0,0.5531944444444443,0.5838333333333332,0.015366512345678965,0.016217592592592544,0.015366512345678965,0.016217592592592544,31860.0,29760.0,1.0,0.0277777777777777,0.5531944444444443,0.5838333333333332,0.015366512345678965,0.016217592592592544
4230,1,Maids and housekeeping cleaners,37,1,0.0588235294117647,0.0,0.4161111111111111,0.4593333333333333,0.024477124183006533,0.027019607843137252,0.024477124183006533,0.027019607843137252,29580.0,28780.0,1.0,0.0588235294117647,0.4161111111111111,0.4593333333333333,0.024477124183006533,0.027019607843137255
4240,1,Pest control workers,37,1,0.2291666666666666,0.25,0.5915972222222222,0.6299166666666666,0.13557436342592588,0.1443559027777777,0.13557436342592588,0.1443559027777777,40640.0,37540.0,1.0,0.2291666666666666,0.5915972222222222,0.6299166666666666,0.13557436342592588,0.1443559027777777
425,1,Emergency management directors,11,1,0.6,0.4222222222222222,0.7083333333333333,0.69,0.42499999999999993,0.414,0.42499999999999993,0.414,84800.0,76730.0,1.0,0.6,0.7083333333333333,0.69,0.42499999999999993,0.414
4251,1,Landscaping and groundskeeping workers,37,1,0.024390243902439,0.024390243902439,0.5097916666666666,0.57175,0.012433943089430882,0.013945121951219499,0.012433943089430882,0.013945121951219499,35240.0,34430.0,1.0,0.024390243902439004,0.5097916666666666,0.57175,0.012433943089430882,0.013945121951219499
4252,1,Tree trimmers and pruners,37,1,0.0609756097560975,0.0609756097560975,0.6863888888888888,0.7436666666666666,0.04185298102981025,0.0453455284552845,0.04185298102981025,0.0453455284552845,47450.0,46970.0,1.0,0.0609756097560975,0.6863888888888888,0.7436666666666666,0.04185298102981025,0.0453455284552845
4255,2,Other grounds maintenance workers,37,1,0.0555555555555555,0.0555555555555555,0.6095833333333334,0.6515000000000001,0.03386574074074071,0.03619444444444441,0.03386574074074071,0.03619444444444441,40500.0,38270.0,1.0,0.0555555555555555,0.6095833333333334,0.6515000000000001,0.03386574074074071,0.03619444444444441
4330,3,Supervisors of personal care and service workers,39,1,0.34690423007119914,0.4049688212573875,0.6285763888888889,0.6542916666666667,0.2201522435897436,0.22899701591511937,0.2201522435897436,0.22899701591511937,48483.333333333336,44800.0,3.0,0.3522884251097072,0.6597373912302049,0.6781590689121177,0.23646340532773463,0.24298249637242494
4340,1,Animal trainers,39,1,0.1379310344827586,0.1034482758620689,0.6633333333333333,0.716,0.09149425287356319,0.09875862068965514,0.09149425287356319,0.09875862068965514,38230.0,31280.0,1.0,0.1379310344827586,0.6633333333333333,0.716,0.09149425287356319,0.09875862068965514
4350,1,Animal caretakers,39,1,0.1818181818181818,0.2727272727272727,0.6317361111111112,0.6780833333333334,0.11486111111111111,0.12328787878787878,0.11486111111111111,0.12328787878787878,29520.0,28600.0,1.0,0.1818181818181818,0.6317361111111112,0.6780833333333334,0.11486111111111111,0.12328787878787878
440,4,Other managers,11,1,0.44472420528714585,0.4739426174077801,0.671328125,0.6822604166666667,0.29981441454665014,0.3054285576832417,0.29917902124008117,0.30472651216596364,88502.5,84815.0,4.0,0.4649164203614264,0.6672313879205661,0.6500891346335029,0.3102974077180496,0.3023544625054552
4400,3,Gambling services workers,39,1,0.18970893970893965,0.20218295218295218,0.49517361111111113,0.5142083333333334,0.09363233425733423,0.09718208593208591,0.09363233425733423,0.09718208593208591,29035.0,26245.0,2.0,0.1570157373877529,0.501117646832007,0.5213411761984084,0.07857115991936924,0.08172413291222284
4420,1,"Ushers, lobby attendants, and ticket takers",39,1,0.1999999999999999,0.1428571428571428,0.45451388888888894,0.4654166666666667,0.09090277777777775,0.0930833333333333,0.09090277777777775,0.0930833333333333,26390.0,24440.0,1.0,0.1999999999999999,0.45451388888888894,0.4654166666666667,0.09090277777777776,0.0930833333333333
4435,5,Other entertainment attendants and related workers,39,1,0.2056036481439707,0.18044041531944754,0.5142881944444444,0.5471458333333333,0.10986491822345315,0.1190434561704723,0.10986491822345315,0.1190434561704723,35972.5,32567.5,4.0,0.3544190764379671,0.5451720809452711,0.6120868612435582,0.19367824864515495,0.21790127452982977
4461,3,"Embalmers, crematory operators and funeral attendants",39,1,0.13277777777777777,0.08648148148148144,0.6845138888888889,0.7214166666666668,0.08726018518518518,0.0929788888888889,0.08726018518518518,0.0929788888888889,40833.333333333336,38166.666666666664,3.0,0.20722279792746112,0.6339320067469,0.6762654540481402,0.13178447757111597,0.14101839715536107
4465,1,"Morticians, undertakers, and funeral arrangers",39,1,0.0930232558139534,0.1627906976744186,0.7257638888888889,0.7509166666666667,0.06751291989664077,0.06985271317829451,0.06751291989664077,0.06985271317829451,56360.0,48950.0,1.0,0.0930232558139534,0.7257638888888889,0.7509166666666667,0.06751291989664077,0.06985271317829451
4500,1,Barbers,39,1,0.0735294117647058,0.1617647058823529,0.581388888888889,0.5776666666666668,0.04274918300653591,0.042475490196078394,0.04274918300653591,0.042475490196078394,35700.0,29970.0,1.0,0.0735294117647058,0.581388888888889,0.5776666666666668,0.0427491830065359,0.042475490196078394
4510,1,"Hairdressers, hairstylists, and cosmetologists",39,1,0.0526315789473684,0.0789473684210526,0.6246527777777778,0.6295833333333334,0.03287646198830408,0.03313596491228069,0.03287646198830408,0.03313596491228069,35990.0,29670.0,1.0,0.0526315789473684,0.6246527777777778,0.6295833333333334,0.03287646198830408,0.03313596491228069
4521,1,Manicurists and pedicurists,39,1,0.0555555555555555,0.0833333333333333,0.49291666666666667,0.5115,0.02738425925925923,0.028416666666666635,0.02738425925925923,0.028416666666666635,30480.0,29210.0,1.0,0.0555555555555555,0.49291666666666667,0.5115,0.02738425925925923,0.028416666666666635
4522,1,Skincare specialists,39,1,0.106060606060606,0.1969696969696969,0.5595833333333333,0.5515,0.05934974747474744,0.05849242424242421,0.05934974747474744,0.05849242424242421,41700.0,37300.0,1.0,0.106060606060606,0.5595833333333333,0.5515,0.05934974747474744,0.05849242424242421
4525,2,Other personal appearance workers,39,1,0.15766550522648082,0.24216027874564455,0.5764236111111112,0.5917083333333333,0.09596950009678666,0.09767211091753772,0.09596950009678666,0.09767211091753772,74770.0,79595.0,2.0,0.10077308362369336,0.5375045814043211,0.5581999421296296,0.05703917651000665,0.05872527352319652
4530,2,"Baggage porters, bellhops, and concierges",39,1,0.4888888888888889,0.3074074074074074,0.6279861111111111,0.6535833333333334,0.30666358024691354,0.31488518518518516,0.30666358024691354,0.31488518518518516,33780.0,32165.0,2.0,0.5397444588237711,0.6275846197695198,0.6482836476243298,0.33840388718277026,0.34553258064405684
4540,1,Tour and travel guides,39,1,0.3730769230769231,0.32461538461538464,0.6471180555555556,0.6765416666666667,0.24142481303418806,0.25240208333333336,0.24174545940170944,0.25332532051282053,33200.0,29780.0,1.0,0.37307692307692314,0.6471180555555556,0.6765416666666667,0.24142481303418806,0.25240208333333336
4600,1,Childcare workers,39,1,0.3404484029484029,0.1414312039312039,0.6033333333333333,0.6439999999999999,0.20540386977886974,0.21924877149877142,0.20538721249658742,0.21922878276003271,27680.0,27490.0,1.0,0.3404484029484029,0.6033333333333334,0.6439999999999999,0.20540386977886974,0.21924877149877142
4621,1,Exercise trainers and group fitness instructors,39,1,0.2352941176470588,0.0147058823529411,0.6243055555555557,0.6291666666666668,0.1468954248366013,0.1480392156862745,0.1468954248366013,0.1480392156862745,45870.0,40700.0,1.0,0.2352941176470588,0.6243055555555557,0.6291666666666668,0.1468954248366013,0.1480392156862745
4622,1,Recreation workers,39,1,0.25,0.238095238095238,0.6752777777777779,0.6503333333333333,0.16881944444444447,0.16258333333333333,0.16881944444444447,0.16258333333333333,32020.0,29680.0,1.0,0.25,0.6752777777777779,0.6503333333333333,0.16881944444444447,0.16258333333333333
4640,1,Residential advisors,39,1,0.28,0.24,0.6702777777777779,0.6843333333333333,0.18767777777777783,0.19161333333333336,0.18767777777777783,0.19161333333333336,34950.0,31220.0,1.0,0.28,0.6702777777777779,0.6843333333333333,0.18767777777777783,0.19161333333333339
4655,1,"Personal care and service workers, all other",,0,,,,,,,,,,,,,,,,
4700,1,First-line supervisors of retail sales workers,41,1,0.4054054054054054,0.4864864864864865,0.5890277777777777,0.6268333333333332,0.238795045045045,0.25412162162162155,0.238795045045045,0.25412162162162155,46890.0,39230.0,1.0,0.4054054054054054,0.5890277777777777,0.6268333333333332,0.238795045045045,0.25412162162162155
4710,1,First-line supervisors of non-retail sales workers,41,1,0.4444444444444444,0.537037037037037,0.7077083333333333,0.6892499999999999,0.314537037037037,0.3063333333333333,0.314537037037037,0.3063333333333333,92320.0,79680.0,1.0,0.44444444444444436,0.7077083333333333,0.6892499999999999,0.314537037037037,0.3063333333333333
4720,2,Cashiers,41,1,0.3349944629014396,0.23560354374307857,0.4828472222222222,0.4994166666666666,0.161333710163652,0.16680089516426722,0.161333710163652,0.16680089516426722,27950.0,27930.0,2.0,0.36020316758954174,0.4666268821296133,0.47995225855553586,0.16807193908072027,0.17287007348970093
4740,1,Counter and rental clerks,41,1,0.6774193548387096,0.532258064516129,0.5511805555555557,0.5814166666666667,0.37338037634408605,0.3938629032258064,0.37338037634408605,0.3938629032258064,36170.0,31330.0,1.0,0.6774193548387096,0.5511805555555557,0.5814166666666667,0.37338037634408605,0.3938629032258064
4750,1,Parts salespersons,41,1,0.3428571428571428,0.3428571428571428,0.5781944444444445,0.6138333333333335,0.1982380952380952,0.21045714285714287,0.1982380952380952,0.21045714285714287,36920.0,34260.0,1.0,0.3428571428571428,0.5781944444444445,0.6138333333333335,0.1982380952380952,0.21045714285714287
4760,1,Retail salespersons,41,1,0.3552631578947368,0.3421052631578947,0.5515972222222223,0.5819166666666667,0.19596217105263158,0.20673355263157894,0.19596217105263158,0.20673355263157894,31920.0,29120.0,1.0,0.35526315789473684,0.5515972222222223,0.5819166666666667,0.19596217105263158,0.20673355263157894
4800,1,Advertising sales agents,41,1,0.6923076923076923,0.5384615384615384,0.6267361111111112,0.5920833333333334,0.4338942307692308,0.4099038461538462,0.4338942307692308,0.4099038461538462,66540.0,52340.0,1.0,0.6923076923076923,0.6267361111111112,0.5920833333333334,0.4338942307692307,0.4099038461538462
4810,1,Insurance sales agents,41,1,0.5303030303030303,0.5757575757575758,0.5922916666666667,0.5507500000000001,0.3140940656565656,0.292064393939394,0.3140940656565656,0.292064393939394,69340.0,49840.0,1.0,0.5303030303030303,0.5922916666666667,0.5507500000000001,0.3140940656565656,0.292064393939394
4820,1,"Securities, commodities, and financial services sales agents",41,1,0.5192307692307693,0.6057692307692308,0.5931944444444445,0.5518333333333334,0.3080048076923077,0.2865288461538462,0.3080048076923077,0.2865288461538462,93260.0,62910.0,1.0,0.5192307692307693,0.5931944444444445,0.5518333333333334,0.3080048076923077,0.2865288461538462
4830,1,Travel agents,41,1,0.5625,0.5625,0.5115277777777778,0.4938333333333334,0.287734375,0.27778125000000004,0.287734375,0.27778125000000004,46580.0,43810.0,1.0,0.5625,0.5115277777777778,0.49383333333333346,0.287734375,0.27778125000000004
4840,1,"Sales representatives of services, except advertising, insurance, financial services, and travel",41,1,0.5666666666666667,0.6333333333333333,,,,,,,71110.0,60550.0,1.0,0.5666666666666667,,,,
4850,2,"Sales representatives, wholesale and manufacturing",41,1,0.640222904741961,0.5595013727953837,0.6357986111111111,0.6129583333333333,0.40638378210945136,0.3909603663502257,0.40642384621201544,0.3910421814649355,87570.0,78220.0,2.0,0.6833710714858107,0.6293045930504462,0.5986939642505993,0.4296597074909359,0.4082760189154651
4900,2,"Models, demonstrators, and product promoters",41,1,0.39871794871794874,0.18076923076923074,0.4784722222222223,0.49416666666666675,0.1907078881766382,0.19695202991452992,0.1907078881766382,0.19695202991452992,36990.0,32350.0,2.0,0.3975560521952274,0.5262406930126002,0.5514888316151204,0.20919809965235228,0.2192332354072045
4920,2,Real estate brokers and sales agents,41,1,0.41629464285714285,0.46875,0.6663888888888889,0.6596666666666666,0.2775226314484127,0.2746343005952381,0.2775226314484127,0.2746343005952381,73985.0,55175.0,2.0,0.41312469757936154,0.6553433906765308,0.6577731526874053,0.27081203340342064,0.27175493363458675
4930,1,Sales engineers,41,1,0.5340909090909091,0.5113636363636364,0.6186805555555555,0.5824166666666666,0.3304316603535353,0.3110634469696969,0.3304316603535353,0.3110634469696969,118630.0,103710.0,1.0,0.5340909090909091,0.6186805555555555,0.5824166666666667,0.3304316603535353,0.3110634469696969
4940,1,Telemarketers,41,1,0.5277777777777778,0.8055555555555555,0.4497222222222223,0.45966666666666667,0.23735339506172845,0.24260185185185185,0.23735339506172845,0.24260185185185185,30670.0,28910.0,1.0,0.5277777777777778,0.44972222222222236,0.45966666666666667,0.23735339506172845,0.24260185185185182
4950,1,"Door-to-door sales workers, news and street vendors, and related workers",41,1,0.5217391304347826,0.2608695652173913,0.49152777777777773,0.5498333333333333,0.2564492753623188,0.28686956521739126,0.2564492753623188,0.28686956521739126,34970.0,29390.0,1.0,0.5217391304347826,0.49152777777777773,0.5498333333333333,0.2564492753623188,0.28686956521739126
4965,1,"Sales and related workers, all other",,0,,,,,,,,,,,,,,,,
500,1,"Agents and business managers of artists, performers, and athletes",13,1,0.3695652173913043,0.5434782608695652,0.5815972222222222,0.5379166666666666,0.21493810386473428,0.19879528985507242,0.21493810386473428,0.19879528985507242,116410.0,78410.0,1.0,0.3695652173913043,0.5815972222222222,0.5379166666666666,0.21493810386473425,0.19879528985507242
5000,1,First-line supervisors of office and administrative support workers,43,1,0.53125,0.4895833333333333,0.5873611111111111,0.5848333333333333,0.3120355902777778,0.31069270833333335,0.3120355902777778,0.31069270833333335,63380.0,60590.0,1.0,0.53125,0.5873611111111111,0.5848333333333333,0.3120355902777778,0.31069270833333335
5010,1,"Switchboard operators, including answering service",43,1,0.4838709677419355,0.6290322580645161,0.495625,0.51475,0.23981854838709676,0.24907258064516133,0.23981854838709676,0.24907258064516133,34590.0,30150.0,1.0,0.4838709677419355,0.49562500000000004,0.51475,0.23981854838709676,0.24907258064516133
5020,1,Telephone operators,43,1,0.5526315789473684,0.894736842105263,0.37951388888888893,0.37541666666666673,0.20973135964912282,0.2074671052631579,0.20973135964912282,0.2074671052631579,39370.0,37630.0,1.0,0.5526315789473684,0.37951388888888893,0.37541666666666673,0.20973135964912282,0.2074671052631579
5040,1,"Communications equipment operators, all other",,0,,,,,,,,,,,,,,,,
51,1,Marketing managers,11,1,0.578125,0.5,0.6475,0.617,0.3743359375,0.356703125,0.3743359375,0.356703125,153440.0,135030.0,1.0,0.578125,0.6475,0.617,0.3743359375,0.356703125
510,1,"Buyers and purchasing agents, farm products",13,1,0.3394736842105263,0.48937621832358674,0.6263425925925926,0.6049444444444444,0.21262682748538012,0.2053627192982456,0.21160154727095518,0.20493940058479532,72540.0,63470.0,1.0,0.3394736842105263,0.6263425925925926,0.6049444444444444,0.21262682748538012,0.2053627192982456
5100,1,Bill and account collectors,43,1,0.4285714285714285,0.6964285714285714,0.44111111111111106,0.4493333333333333,0.189047619047619,0.19257142857142853,0.189047619047619,0.19257142857142853,41280.0,37700.0,1.0,0.4285714285714285,0.44111111111111106,0.4493333333333333,0.189047619047619,0.19257142857142853
5110,1,Billing and posting clerks,43,1,0.4166666666666666,0.7738095238095237,0.46354166666666663,0.43625,0.19314236111111105,0.1817708333333333,0.19314236111111105,0.1817708333333333,42750.0,38330.0,1.0,0.4166666666666666,0.46354166666666663,0.43625,0.19314236111111105,0.1817708333333333
5120,1,"Bookkeeping, accounting, and auditing clerks",43,1,0.313953488372093,0.8023255813953488,0.5127083333333333,0.49524999999999997,0.16096656976744186,0.15548546511627906,0.16096656976744186,0.15548546511627906,45140.0,45560.0,1.0,0.313953488372093,0.5127083333333333,0.49524999999999997,0.16096656976744186,0.15548546511627906
5140,1,Payroll and timekeeping clerks,43,1,0.4864864864864865,0.8378378378378379,0.47125,0.44549999999999995,0.22925675675675677,0.21672972972972973,0.22925675675675677,0.21672972972972973,49560.0,47610.0,1.0,0.4864864864864865,0.47125000000000006,0.44549999999999995,0.2292567567567568,0.21672972972972973
5150,1,Procurement clerks,43,1,0.4571428571428571,0.6142857142857142,0.495,0.514,0.22628571428571426,0.23497142857142855,0.22628571428571426,0.23497142857142855,44930.0,45150.0,1.0,0.4571428571428571,0.495,0.514,0.22628571428571426,0.23497142857142855
5160,1,Tellers,43,1,0.3333333333333333,0.5416666666666666,0.5684722222222223,0.6021666666666666,0.18949074074074074,0.2007222222222222,0.18949074074074074,0.2007222222222222,34930.0,36310.0,1.0,0.3333333333333333,0.5684722222222223,0.6021666666666666,0.18949074074074074,0.2007222222222222
5165,2,Other financial clerks,43,1,0.4193548387096774,0.4193548387096774,0.5035416666666667,0.52425,0.21116263440860214,0.21984677419354837,0.21116263440860214,0.21984677419354837,30770.0,29360.0,1.0,0.4193548387096774,0.5035416666666667,0.52425,0.21116263440860214,0.21984677419354837
52,1,Sales managers,11,1,0.4833333333333333,0.45,0.5975,0.557,0.28879166666666667,0.26921666666666666,0.28879166666666667,0.26921666666666666,142390.0,127490.0,1.0,0.48333333333333334,0.5975,0.557,0.28879166666666667,0.26921666666666666
520,1,"Wholesale and retail buyers, except farm products",13,1,0.3394736842105263,0.48937621832358674,0.6263425925925926,0.6049444444444444,0.21262682748538012,0.2053627192982456,0.21160154727095518,0.20493940058479532,72540.0,63470.0,1.0,0.3394736842105263,0.6263425925925926,0.6049444444444444,0.21262682748538012,0.2053627192982456
5220,1,"Court, municipal, and license clerks",43,1,0.5909090909090908,0.7,0.5084027777777778,0.5300833333333332,0.3004198232323232,0.3132310606060605,0.3004198232323232,0.3132310606060605,44870.0,44610.0,1.0,0.5909090909090908,0.5084027777777778,0.5300833333333332,0.3004198232323232,0.3132310606060605
5230,1,"Credit authorizers, checkers, and clerks",43,1,0.5750000000000001,0.65,0.5429861111111112,0.5715833333333333,0.31221701388888895,0.3286604166666667,0.31221701388888895,0.3286604166666667,44540.0,44710.0,1.0,0.5750000000000001,0.5429861111111112,0.5715833333333333,0.31221701388888895,0.3286604166666667
5240,1,Customer service representatives,43,1,0.7045454545454546,0.5681818181818182,0.4465972222222223,0.4559166666666667,0.314648042929293,0.3212140151515152,0.314648042929293,0.3212140151515152,39070.0,36920.0,1.0,0.7045454545454546,0.44659722222222226,0.4559166666666667,0.314648042929293,0.3212140151515152
5250,1,"Eligibility interviewers, government programs",43,1,0.62,0.68,0.5309027777777778,0.5170833333333333,0.32915972222222223,0.32059166666666666,0.32915972222222223,0.32059166666666666,48570.0,47420.0,1.0,0.62,0.5309027777777778,0.5170833333333333,0.32915972222222223,0.32059166666666666
5260,1,File clerks,43,1,0.4705882352941176,0.7941176470588235,0.46930555555555564,0.4831666666666667,0.2208496732026144,0.22737254901960782,0.2208496732026144,0.22737254901960782,36820.0,36360.0,1.0,0.47058823529411753,0.46930555555555564,0.48316666666666663,0.2208496732026144,0.22737254901960782
530,1,"Purchasing agents, except wholesale, retail, and farm products",13,1,0.3394736842105263,0.48937621832358674,0.6263425925925926,0.6049444444444444,0.21262682748538012,0.2053627192982456,0.21160154727095518,0.20493940058479532,72540.0,63470.0,1.0,0.3394736842105263,0.6263425925925926,0.6049444444444444,0.21262682748538012,0.2053627192982456
5300,1,"Hotel, motel, and resort desk clerks",43,1,0.3974358974358974,0.5,0.5632638888888889,0.5959166666666667,0.22386128917378917,0.2368386752136752,0.22386128917378917,0.2368386752136752,28040.0,28080.0,1.0,0.39743589743589747,0.5632638888888889,0.5959166666666667,0.22386128917378917,0.2368386752136752
5310,1,"Interviewers, except eligibility and loan",43,1,0.4310344827586206,0.6724137931034483,0.5872916666666667,0.58475,0.2531429597701149,0.2520474137931034,0.2531429597701149,0.2520474137931034,38840.0,37220.0,1.0,0.43103448275862066,0.5872916666666667,0.58475,0.2531429597701149,0.2520474137931034
5320,1,"Library assistants, clerical",43,1,0.4396551724137931,0.5344827586206896,0.5302777777777777,0.5563333333333332,0.23313936781609193,0.24459482758620685,0.23313936781609193,0.24459482758620685,32490.0,29450.0,1.0,0.43965517241379304,0.5302777777777777,0.5563333333333332,0.2331393678160919,0.24459482758620685
5330,1,Loan interviewers and clerks,43,1,0.5,0.59375,0.5505555555555555,0.5406666666666666,0.27527777777777773,0.2703333333333333,0.27527777777777773,0.2703333333333333,44910.0,45940.0,1.0,0.5,0.5505555555555555,0.5406666666666666,0.27527777777777773,0.2703333333333333
5340,1,New accounts clerks,43,1,0.6,0.56,0.5210416666666666,0.50525,0.312625,0.30315,0.312625,0.30315,41250.0,37840.0,1.0,0.6,0.5210416666666666,0.50525,0.312625,0.30315
5350,2,Correspondence clerks and order clerks,43,1,0.6660714285714285,0.8392857142857142,0.5153125000000001,0.5383749999999998,0.3422874503968254,0.3574592261904761,0.3422874503968254,0.3574592261904761,41765.0,37920.0,2.0,0.6066207406956821,0.528215798697356,0.5538589584368271,0.3202462863974866,0.3357658844213293
5360,1,"Human resources assistants, except payroll and timekeeping",43,1,0.4655172413793103,0.6206896551724138,0.5297916666666667,0.51575,0.24662715517241376,0.24009051724137928,0.24662715517241376,0.24009051724137928,44840.0,45630.0,1.0,0.4655172413793103,0.5297916666666667,0.51575,0.24662715517241376,0.24009051724137928
540,2,"Claims adjusters, appraisers, examiners, and investigators",13,1,0.495,0.51,0.5530902777777779,0.5237083333333334,0.2737802083333334,0.25933625000000005,0.2737802083333334,0.25933625000000005,69570.0,63880.0,2.0,0.49039472321027733,0.5529943345113253,0.5051720942546996,0.2711855825975681,0.24774898982399193
5400,1,Receptionists and information clerks,43,1,0.5833333333333334,0.5333333333333333,0.4873611111111111,0.5048333333333334,0.2842939814814815,0.29448611111111117,0.2842939814814815,0.29448611111111117,32910.0,29950.0,1.0,0.5833333333333334,0.4873611111111111,0.5048333333333334,0.2842939814814815,0.29448611111111117
5410,1,Reservation and transportation ticket agents and travel clerks,43,1,0.5285714285714286,0.4571428571428571,0.5538194444444445,0.5845833333333333,0.29273313492063496,0.30899404761904764,0.29273313492063496,0.30899404761904764,45630.0,39900.0,1.0,0.5285714285714286,0.5538194444444445,0.5845833333333333,0.29273313492063496,0.30899404761904764
5420,2,Other information and records clerks,43,1,0.8,0.7666666666666666,0.4940972222222222,0.47291666666666665,0.3952777777777778,0.37833333333333335,0.3952777777777778,0.37833333333333335,57710.0,54000.0,1.0,0.8,0.49409722222222213,0.47291666666666665,0.3952777777777778,0.37833333333333335
5500,1,Cargo and freight agents,43,1,0.4288164665523156,0.5273013150371642,0.5619097222222222,0.5942916666666667,0.2409561416047265,0.25484205260148657,0.2382950376405565,0.25164872784448256,48420.0,46910.0,1.0,0.4288164665523156,0.5619097222222222,0.5942916666666667,0.24095614160472648,0.25484205260148657
5510,1,Couriers and messengers,43,1,0.1551724137931034,0.3103448275862069,0.5843055555555555,0.6211666666666666,0.09066810344827583,0.09638793103448272,0.09066810344827583,0.09638793103448272,34270.0,33050.0,1.0,0.1551724137931034,0.5843055555555555,0.6211666666666666,0.09066810344827583,0.09638793103448272
5521,1,Public safety telecommunicators,43,1,0.59375,0.65625,0.5236111111111111,0.5483333333333333,0.3108940972222222,0.32557291666666666,0.3108940972222222,0.32557291666666666,47030.0,46670.0,1.0,0.59375,0.5236111111111111,0.5483333333333333,0.3108940972222222,0.32557291666666666
5522,1,"Dispatchers, except police, fire, and ambulance",43,1,0.6521739130434783,0.6739130434782609,0.6259027777777778,0.6710833333333334,0.40819746376811594,0.4376630434782609,0.40819746376811594,0.4376630434782609,46650.0,44050.0,1.0,0.6521739130434783,0.6259027777777778,0.6710833333333334,0.40819746376811594,0.4376630434782609
5530,1,"Meter readers, utilities",43,1,0.3541666666666666,0.4374999999999999,0.5566666666666666,0.588,0.1971527777777777,0.20824999999999994,0.1971527777777777,0.20824999999999994,47430.0,45720.0,1.0,0.3541666666666666,0.5566666666666666,0.588,0.1971527777777777,0.20824999999999994
5540,1,Postal service clerks,43,1,0.2777777777777778,0.3148148148148147,0.48243055555555564,0.4989166666666667,0.13400848765432102,0.13858796296296297,0.13400848765432102,0.13858796296296297,53210.0,52290.0,1.0,0.2777777777777778,0.4824305555555556,0.4989166666666667,0.13400848765432102,0.13858796296296297
